name,overall_score,1,2,3,4,1.1,1.2,1.3,1.4,2.1,2.2,3.1,3.2,4.1,4.2,4.3,1.1.1,1.1.2,1.1.3,1.1.4,1.1.5,1.2.1,1.2.2,1.2.3,1.2.4,1.2.5,1.2.6,1.2.7,1.3.1,1.3.2,1.3.3,1.3.4,1.3.5,1.3.6,1.3.7,1.3.8,1.4.1,1.4.2,2.1.1,2.1.2,2.1.3,2.1.4,2.2.1,2.2.2,2.2.3,3.1.1,3.1.2,3.1.3,3.2.1,3.2.2,3.2.3,3.2.4,3.2.5,3.2.6,3.2.7,3.2.8,3.2.9,3.2.10,4.1.1,4.1.2,4.1.3,4.1.4,4.2.1,4.2.2,4.2.3,4.2.4,4.2.5,4.2.6,4.3.1,4.3.1.1,4.3.1.2,4.3.1.3,4.3.2,4.3.3,4.3.4,4.3.5,4.3.6,4.3.7,4.3.8,BG1,BG2,BG3,BG4,BG5,BG6,BG7,BG8,BG9,BG10,BG11,BG12,BG13,BG14,BG15,BG16,BG17,BG18,BG19,BG20,BG21,BG22,BG23,BG24
Panama,70.9,65.4,81.7,68.1,66.4,70.9,42.2,60.2,88.2,90.9,63.3,66.7,69.5,71.9,62.9,64.5,72.6,13.03,135,-5.2,0,20.73,118.97,21,12.52,20.23,27,82452,96,95,65,0,2,2,2,0,99.8,76.7,70.7,1.707,1.826,5.31,79.1,3139,5405,4,1,1,2,38,2,56,88,49.5,58,2,62,2,95.7,10.2,3,1,2,76,48,38,30,68,3,2,0,1,2,1,1,1,2,0,0,61.7,4.4,68.4,12420,49.8,0.4,95.83,29.7,51.5,1.9,7.2,35,6.5,0.7,2.77,1.54,-3,0,64.2,58,61,76,76,562413
Paraguay,70.6,64,79.9,76.5,57.2,56.5,36.9,63.2,99.4,85.2,69.2,80,73,68.1,30.2,73.3,36.5,7.88,110.3,-2.6,2.1,20.09,62.56,17,9.62,19.57,38,19074,99.35,95.13,93.14,0,2,2,1,1.39,99.8,99.1,49.8,2.104,2.913,4.62,76.6,3395,3672,4,0,2,2,50,2,46,90,47.1,36,2,66,3,94.5,8.5,3,1,0,58,52,34,24,68,2,2,0,0,1,3,1,1,2,3,0,38.2,7.2,62.2,5180,45.7,0.2,100,0,21.6,2,6.2,28,5.6,0.6,5.27,1.86,-2,2,74,76,78,95,93,562369
Peru,76.2,66.7,81.9,85.6,77.9,60.5,38.4,74.7,93.1,88.6,68.6,93.3,77.9,83,58.5,92.2,38.7,9.23,133.4,5.3,0,26.23,54.36,24,12.7,24.27,35,34040,85,73.94,65,2,2,2,3,0.9,100,86.3,59.9,1.45,1.445,3.85,61.7,2596,4751,4,2,2,2,62,2,70,92,52.5,66,2,58,3,94.5,9.7,3,3,2,60,48,36,30,62,3,2,1,0,2,2,1,1,2,3,2,223.2,33.2,78.3,6030,41.5,0.5,98.35,2.1,75.3,2,6.5,38,6.1,0.7,21.42,11.41,4,0,65.2,76,72,95,95,3044000
Philippines,72.3,67,77.7,81.7,58.1,56.2,39.4,75.9,96.6,83.8,65.5,86.7,76.8,70.5,61.5,42.2,17.7,7.24,136.5,4.8,-3.6,61.13,61.62,21,7.89,30.79,31,27199,99,96,80,2,2,2,2,0.18,99.8,93.4,46.1,1.487,3.958,9.15,25.4,4932,3507,4,1,2,2,58,3,50,98,44.7,94,2,54,2,96.3,9.4,3,1,2,54,66,44,42,50,3,2,0,1,2,2,0,1,0,0,0,392.5,111,47.4,3430,42.3,0.5,95.63,5.6,72.4,2.4,6.6,34,5.7,0.7,54.58,55.02,4,-3,49.8,84,80,84,87,7936574
Poland,80.6,76.1,86.9,86.3,68,75.3,45.7,83.3,100,91.9,77.1,100,72.7,90.4,47.1,66.6,90.4,22.11,130.4,8.1,3,48.74,138.37,20,10.77,48.95,32,22886,100,100,100,2,2,2,2,2.91,100,100,68.6,0.09,0.449,1.2,105,2520,2350,4,3,2,2,58,3,42,86,82.2,76,2,46,1,99.8,12.5,3,3,2,20,30,30,26,64,2,2,0,0,0,3,1,1,2,3,0,660.2,37.8,60,15240,30.2,0.1,100,0.5,100,1.5,6.8,56,7.2,0.9,31.49,6.36,8,3,83.2,99,91,99,96,8369218
Portugal,78.9,77.1,84.8,77,72.5,79,50.7,78.6,100,92.7,68.8,80,74,76.5,64.3,76.7,84.5,40.81,116.3,9.9,3.1,66.19,150.64,14,14.25,60.95,31,107577,99.9,99.9,99.9,2,2,2,1,2.91,100,100,73.3,0.68,0.576,1.56,140.7,3375,3259,4,0,2,2,54,3,52,80,77.5,56,2,44,2,96.1,9.3,3,2,2,50,76,44,30,68,3,2,1,0,2,3,1,1,2,1,0,249.5,10.3,66.3,21790,33.5,0.1,100,29.1,100,1.3,7.9,61,6.9,0.8,8.06,2.24,9,3,78.3,91,82,96,93,4160795
Qatar,79.1,78.2,79.6,82.1,75.7,73.2,61.2,79.1,99.1,99.6,39.6,80,84.2,82.6,65.6,78.9,95,10.28,131.8,0.7,0,56.94,105.15,10,25.16,172.75,23,184423,100,100,99.8,2,2,2,1,3.41,100,98.3,100,0.33,0.395,1.94,341.6,5242,6972,4,0,2,2,44,3,56,96,72.1,80,2,60,3,93.5,9.7,3,3,2,62,60,48,38,68,3,2,1,0,2,2,1,1,2,3,0,171.7,2.9,99.2,55990,34.4,0.6,100,27.3,100,1.6,3.2,63,6.6,0.7,2.87,0.01,0.7,0,99.7,100,99.3,100,100,296126
Romania,78.6,78.5,84,79.6,60.5,74.2,60.6,79.2,100,91.2,69.6,93.3,65.9,64.3,52.8,64.4,86.2,29.55,117.4,10.6,5.2,175.06,216.59,12,14.28,53.88,30,49885,99.98,99.98,99.22,2,2,2,1,3.66,100,100,66.2,0.099,0.785,0.67,80.1,2858,4084,4,2,2,2,52,2,58,94,75,52,2,56,0,98.8,11.1,1,2,2,46,44,20,20,70,0,0,0,0,2,1,1,1,2,3,0,279.2,19.1,54.2,12580,35.8,0.8,100,0.5,78.3,1.5,6.4,44,6.5,0.8,15.09,4.14,10,5,78.5,94,84,97,92,5684782
Russia,78.6,72.9,88.2,83.5,63.2,73.9,43.6,74,100,93,78.8,100,66.9,77.2,38.9,73.3,80,23.23,163.6,7.1,3,92.43,88.86,13,9.96,26.1,43,62843,98.94,88.6,88.6,2,2,2,1,1.88,100,100,73.5,0.285,0.698,0.6,57.7,2494,2336,4,3,2,2,66,3,50,88,76.6,66,2,36,0,99.7,12.2,3,1,2,24,38,16,12,38,4,2,1,1,0,3,1,1,2,3,0,1631,148.9,74.8,10690,37.5,0,100,1.7,80,3,3.3,30,5.5,0.8,126.61,22.35,7,3,85,98,91,100,97,33893305
Rwanda,56.1,46,64.6,60.6,61.6,29.7,32.4,62.5,59.4,61.7,70.5,60,61.2,58.7,60.6,65.6,18.5,0.14,82,46.7,27.9,16.92,20.38,26,5.9,20.11,31,15502,99.94,98.07,98.07,0,2,1,2,0.75,76,47.7,18.3,3.456,34.563,45.83,18.8,5241,1996,4,0,1,1,34,3,52,82,28.3,52,1,68,3,73.2,4.4,3,2,2,58,58,42,38,54,2,0,1,1,2,2,1,1,2,0,0,9.5,13.3,17.4,780,43.7,20.9,37.78,0,60.7,2,3.1,54,5.3,0.5,3.43,9.52,7,17,26.5,15,8,61,44,17685
Saudi Arabia,76.7,75.2,73.8,88.4,68.2,78.5,55.3,68.5,98.6,85.5,50.4,100,76.7,72.6,62.1,70,99.5,22.66,124.1,-2.1,1,35.23,87.92,20,22.41,143.75,34,351794,99.99,99.12,98.25,2,2,0,2,0.56,99.8,97.5,44.6,0.461,0.538,3.06,328.2,4135,5492,4,3,2,2,40,3,54,88,72.3,62,2,36,3,97.6,10.2,3,1,2,60,58,36,40,62,3,2,1,0,0,3,1,1,2,3,0,789.2,35.8,84.3,21930,45.9,0.6,100,6.4,100,2.4,2.1,53,6.2,0.8,34.26,0.75,-2,1,97.9,97,99,100,99,7890261
Senegal,56,51.2,68.3,47.2,55.5,42,33.5,58.3,71,80.8,43.2,40,54.3,54.9,52.8,58.9,11.4,0.92,113.9,23.9,13.6,10.98,32.98,41,8.86,23.03,29,6804,99,99,74.7,1,2,1,1,0,93.6,49.8,37.1,2.761,2.761,18.71,40.3,4110,9782,4,0,0,1,44,2,54,90,44.1,40,0,66,3,51.9,3.2,3,3,2,52,40,34,30,50,3,1,1,1,2,2,1,0,2,0,0,27.4,17.1,48.1,1430,40.3,13.1,70.4,3.5,44.1,1.9,5.7,45,5.7,0.4,7.13,9.61,11,12,42.6,46,35,88,76,153813
Singapore,86.1,89.9,88.8,81.3,72.3,81,85.3,93.1,100,99.7,67,80,82.5,75.3,66,75.5,98.4,25.81,144.3,-2.3,0,234.46,250.42,13,19.56,87.15,22,5299563,100,100,100,2,2,2,2,12.83,100,100,100,0.137,0.412,0.78,200.2,3374,3195,4,0,2,2,40,3,52,90,94.4,76,2,44,3,97.5,11.6,3,1,2,74,68,42,28,66,2,2,0,0,2,2,0,1,2,3,2,381.8,5.5,100,54920,45.9,0.4,100,60.5,100,1.3,6,85,8.5,0.9,5.23,0.45,-1.7,0,92,75,76.7,96,96,1509700
South Africa,74.3,69.6,80.4,74.7,73.9,64.9,39.3,80.8,93.4,88.5,64.1,83.3,66.1,84.1,63.2,74.4,63.9,2.2,161.8,-7.6,0,34.5,47.96,24,10.87,44.76,30,27363,99.99,99.8,96.45,2,2,2,2,1.17,95.3,92.4,59.9,0.931,2.18,3.77,72.8,3064,5323,3,2,2,2,52,3,46,88,56.5,70,1,66,1,95,10.2,3,3,2,68,44,38,36,74,3,2,1,0,2,1,1,1,2,3,0,408,60,67.4,6010,63,6.1,85,2,61.6,2.3,7,44,6,0.7,41.52,17.79,-5,0,70,66,71,99,99,1303057
South Korea,84.4,87.1,81.7,87.1,76.6,88.4,74.2,85.5,100,91.4,62.2,93.3,80.9,83.6,46.1,100,99.7,43.55,137.5,1.1,-1,196.2,209.25,14,22.78,183.4,30,88300,99.9,99.9,99.9,2,2,2,3,0.58,100,100,68.1,0.426,0.937,1.05,344.8,3538,3003,4,2,2,2,29.4,3,54.9,86.3,89.8,100,2,37.3,3,100,12.2,3,2,2,39.2,35.3,29.4,7.8,54.9,4,2,1,1,2,3,1,1,2,3,2,1794,51.3,81.4,32960,31.4,0,100,2.1,100,1.9,8,61,7.4,1,49.48,1.79,1,-1,96.5,88,87,99,100,22327182
Spain,82.5,78.3,87,87.4,76.4,81.3,57.3,74.8,100,94.2,72.5,93.3,81.4,85.6,57,86.7,95.4,34.62,119,4.1,-2.1,169.49,193.34,21,13.48,53.07,41,26859,99.8,99.8,99.6,2,2,0,3,1.93,100,100,78.8,0.243,0.68,1.89,213.7,2583,2500,4,2,2,2,50,3,56,90,84.9,56,2,46,3,98.6,10.3,3,3,2,52,46,30,20,76,4,2,1,1,2,3,1,1,2,3,0,1439,46.8,80.8,27360,34.7,0.6,100,11.8,100,1.6,8.1,62,7.4,0.9,43.58,3.18,4,-2,93.2,97,93,97,99,16188502
Sri Lanka,69.4,62.2,79.2,78.1,51.7,58,33,57.9,100,85.9,66,100,56.1,52.7,59,43.3,52.8,8.32,138.8,20.8,10.4,12.99,27.53,29,7.31,16.08,29,47691,99,96,96,1,2,1,0,0,100,100,45.3,0.278,0.78,0.85,24.2,3887,4431,4,3,2,1,52,1,52,100,47.8,84,1,56,2,92.3,10.6,0,2,0,84,82,72,72,88,0,0,0,0,1,0,0,1,2,0,2,81.2,21.5,18.7,3720,39.3,0.1,100,4.2,41.9,2.1,6.1,38,5.1,0.7,7.49,13.92,16,10,35,77,61,96,86,1781530
Sudan,52.5,32.1,71.9,66.5,47.7,34,27.4,17.2,49.8,75.5,64.7,80,52.9,30.1,99.7,13.3,16.2,0.07,80.3,34.9,13.3,9.09,7.7,84,7.36,13.05,42,3475,90.9,64.6,35,0,0,0,0,0,71,34.5,16,2.949,2.906,17.1,22.9,3660,5000,4,0,2,1,62,2,60,96,21.7,88,0,42,3,60.7,3.8,1,1,2,96,98,98,84,92,0,0,0,0,0,0,0,0,2,0,0,52.7,44.9,35.3,530,34.2,2.8,53.83,1.3,4,2.9,2.5,16,3.6,0.3,12.45,31.4,5.9,10,28.4,16.9,11,75,65,28782
Sweden,81.5,81.5,85.9,78.2,75,85.7,59.3,81,100,92.6,72.6,80,76.4,90.4,51.3,83.3,96.1,41.38,126.7,1.1,1,139.76,168.18,16,16.94,91.1,30,69473,100,100,100,2,2,0,2,12.76,100,100,71.7,0.222,0.496,1.05,256.8,2731,1958,4,0,2,2,52,3,44,76,90.8,74,2,26,3,100,12.5,3,3,2,52,36,24,20,62,3,2,0,1,2,3,1,1,2,3,0,616,10.2,88,54050,30,0.6,100,23.6,100,1.5,9.3,85,8.2,0.9,9.57,0.55,1,1,94.5,95,94,99,98,4179574
Switzerland,81.9,84.3,81.3,82.8,72.5,86.6,66.1,84.6,100,95.7,52.5,93.3,72.2,85.9,51.5,80,93.1,46.54,127.3,6.6,0,139.38,210.38,13,23.61,102.57,26,84392,100,100,99.95,2,1,2,2,10.31,100,100,84.3,0.215,0.468,1,491,4324,3403,4,2,2,2,38,2,44,78,95.9,52,2,34,3,100,13.4,3,2,2,58,40,32,26,44,2,2,0,0,2,3,1,1,2,3,0,783.9,8.7,73.9,82620,33.1,0,100,0,100,1.3,8.8,85,8.3,0.9,8.17,0.5,6,0,94.2,91,85,94,94,4028238
Taiwan,82,80.5,81.7,89.7,72.9,75.8,71.8,75.6,98.9,88.5,68.3,100,79.4,87.1,49.5,82.2,88.9,25.4,123.2,4.2,3,155.14,180.16,9,16.49,81.14,24,2385504,100,100,99.8,2,2,1,2,1.27,99,99,54.8,0.238,0.263,0.43,177.4,2639,3816,4,3,2,2,56,3,64,90,62.4,74,2,40,3,100,10.8,3,3,2,50,30,34,28,46,4,2,1,1,2,2,1,1,2,3,0,753,23.5,80,29202,33.6,0.4,99,7.6,100,1.7,8.9,65,7.7,0.7,20.97,2.59,4,3,89,95,91,99,96,6049909
Tanzania,53.2,33.4,75.8,55,61.2,39.1,30.9,20,43.8,75.6,76.2,70,40,57.4,58.5,67.8,14.3,1.9,85.7,30.4,0,16.15,18.21,43,7.44,12.71,41,6515,95,85,13,0,0,0,1,0.49,70.5,23.1,37,4.621,13.864,21.79,22.8,2433,3355,3,3,1,2,30,1,50,86,36.6,40,0,40,1,77.9,6.1,3,1,2,64,50,30,34,58,0,0,0,0,2,1,1,1,2,0,2,70.3,61.5,35.2,1080,40.5,15.9,37.7,0.7,12.4,1.9,5.1,38,5,0.4,13.14,46.59,21,0,22,69,48,99,99,1135608
Thailand,76.5,78,82.1,72.3,62.2,73.7,62.6,75.7,100,87.1,72,66.7,77.9,64.6,49.6,72.3,85.2,16.44,166.6,1.1,0,172,219.99,8,16.68,54.96,28,140795,98.8,98.8,98,2,2,2,1,0.57,100,100,53.4,1.067,1.604,3.45,107.5,3418,2696,4,1,1,2,60,2,64,94,76,92,2,54,2,93.8,7.9,2,2,2,60,32,20,20,54,2,2,0,0,2,2,1,0,2,1,2,501.3,70,51.4,7040,34.9,0,99.9,1.9,99.7,2.2,6,36,6.6,0.8,54.33,15.47,1,0,77.8,95,94,100,100,11478265
Trinidad & Tobago,67.8,72.9,79.6,42.2,63,77.2,43.6,71.6,99.1,86.4,66,36.7,47.7,74.6,48.8,65.6,83.5,26.92,142.1,0,4.3,43.65,80.94,14,12.85,37.4,28,186844,100,100,75,1,2,2,1,7.12,100,98.3,57.1,2.393,4.734,1.64,44,5082,3062,3,1,0,1,46,2,38,86,54.9,48,0,52,2,99,11,3,1,2,38,42,16,28,56,2,2,0,0,2,2,1,1,2,0,0,21.6,1.4,53.2,15420,40.3,0.8,100,64.1,87.8,2,7.2,40,5.6,0.7,0.97,0.41,0,4,70.6,76,76,93,89,376771
Tunisia,66.1,62.3,79.9,57.7,56.7,61.8,35.4,52,100,82,75.7,73.3,42,72.5,48.7,48.9,56.7,11.29,125.7,11.5,6.2,5.1,10.85,47,14.69,32.23,27,89876,99,99,95,0,1,2,0,0,100,100,35.5,1.263,3.007,2.98,55.2,3538,2108,4,2,1,1,32,1,46,94,54.6,28,0,46,2,79,7.2,3,3,2,34,62,22,18,46,0,0,0,0,2,2,0,1,2,1,0,44.3,11.9,69.6,3300,32.8,0,100,4.2,97.9,2.1,6.6,44,5,0.7,8.5,3.32,10,6,71.9,87,77,96,90,1334059
Turkey,75.7,69.1,79.8,83.2,75,68.1,40.1,68.3,100,85.7,68.1,93.3,73.1,80.6,62.1,82.2,90.7,19.84,97.4,6,4,13.93,38.71,24,15.83,43.08,32,135690,99.7,97.86,92.24,1,2,2,1,0.35,100,100,44.8,0.383,0.778,0.75,69.2,3400,4005,4,2,2,2,60,3,84,94,68.8,90,0,70,2,96.7,8.1,3,3,2,66,66,28,26,68,4,2,1,1,2,2,1,1,2,3,0,638.6,85,76.1,9050,41.9,0,100,0.8,86,2.8,4.5,40,6.2,0.8,65.51,18.83,5,4,77.7,84,79,100,96,16734853
UAE,79.5,83.4,77.3,84.2,60.6,85.2,73.6,74.9,100,95.5,41,80,88.4,82.5,64.8,34.4,99.8,32.81,185.8,-7.4,0,82.6,166.49,9,30.72,216.28,23,551176,100,100,99.82,2,2,0,3,1.98,100,100,83.7,0.31,0.716,0.6,317.1,5246,6838,4,0,2,2,51,3,68.6,98,78.2,80.4,2,66.7,3,97.6,12.1,3,2,2,60.8,62.7,43.1,35.3,68.6,2,2,0,0,0,1,0,0,2,3,0,436.5,10.1,87,39410,26,0,100,20.8,100,1.8,2.7,71,7.6,0.9,9.89,0,-6,0,100,81,87,100,100,3245123
Uganda,57.7,38.1,71.3,74,62.4,34.3,32.4,47.8,38,77.3,59.3,93.3,54.6,69.6,51.9,65.6,14.3,0.13,60.5,23.5,1,15.47,14.85,37,6.94,17.64,31,173193,98,85,31,1,2,1,1,0.21,66,16.9,31.2,6.129,2.043,32.6,44,4295,5536,4,2,2,2,34,2,38,88,34.9,44,0,54,3,76.5,6.2,3,3,2,44,52,30,22,52,1,0,0,1,2,2,1,1,2,1,0,40.8,47,25,800,42.8,13.1,41.3,0,12.4,2.2,4.9,27,5.4,0.4,9.1,36.64,16,1,19.9,68,52,100,99,58594
United Kingdom,82.6,79,89.6,82.2,76.7,84.1,44.6,87.4,100,98,72.8,86.7,77.8,85.5,57.9,86.7,95.2,40.26,116.4,0,-3.4,28.27,91.19,21,11.25,67.67,41,437535,99.9,99.9,99.9,2,2,2,3,2.49,100,100,93.6,0.181,0.508,2.06,235.3,2807,2020,4,1,2,2,54,3,34,86,93.6,84,2,22,3,100,13.2,3,2,2,56,50,30,24,70,4,2,1,1,2,3,1,1,0,3,2,3169,68.2,83.9,39830,35.1,0.2,100,16.9,100,1.7,8.5,77,7.8,0.9,64.37,3.52,0,-3,94.8,94,94,89,92,27330297
United States,83.9,80.1,86.9,90.5,76.4,78.4,53.2,88.9,100,99.3,62.1,100,81,92.2,53.6,83.3,88.1,36.61,106.2,-1.1,1,71.38,190.13,25,12.96,85.69,40,107854,99.9,99.9,99.9,2,2,2,3,3.97,100,100,100,0.741,0.953,1.01,545.5,3231,1613,4,3,2,2,54,3,46,80,91,82,2,42,3,100,13.4,3,3,2,58,30,28,22,68,3,2,0,1,2,3,1,1,0,3,2,22752,332.9,82.7,64530,41.4,0.9,100,6.4,100,2.3,7.9,67,8.3,0.9,300.88,30.12,-1,1,90.9,93,94,96,95,121176000
Uzbekistan,69.1,66.3,69.3,76.4,64.7,64.4,36.8,64.1,100,77.5,52.9,80,72.8,66.1,74.5,53.3,93.6,14.4,99.8,13.3,9.6,44.18,44.65,23,8.8,16.69,34,50427,99.3,90,65.9,2,2,2,0,1.18,100,100,13,0.534,0.96,2.04,138.4,2575,8062,4,3,1,1,58,3,58,94,37,82,2,54,3,100,11.8,1,2,2,76,78,52,38,80,0,0,0,0,0,3,1,1,2,1,0,63.8,33.9,50.4,1740,35.3,21.8,100,0,88,2.1,2.1,26,4.6,0.7,23.8,9.67,10,9,71.1,75,65,94,85,4820009
Venezuela,63.2,56.2,71,77.3,39.4,44.1,27.3,54,99.4,84.9,43.2,86.7,68,49.7,28.4,40,33.5,9.01,58.2,13.5,-2.4,14.74,17.8,67,4.46,7.55,50,21901,92,82,65,0,2,2,1,0,100,98.9,54.6,3.51,5.357,4.09,79.1,4763,8799,4,1,2,1,51.3,2,52.9,91.3,48,55.7,2,59.6,3,97.1,10.3,1,0,0,55.9,45.9,34.9,27.1,63.2,0,0,0,0,2,0,1,0,2,0,0,74.5,29,88.3,3380,39,3.8,100,6.2,14.6,2.9,2.8,15,3,0.5,19.23,11.99,10,-2,61.6,74,64,82,84,2561556
Vietnam,74.7,69.8,77.2,86.3,64.1,73.2,48.8,57.8,99.3,82.5,66.7,100,72.5,51.5,74.2,66.7,76.4,17.16,142.7,-3.8,0,70.23,77.28,8,19.3,40.95,27,203435,99.8,99.8,99.5,1,2,0,1,0.1,100,98.7,33.1,0.945,0.378,3.68,138.4,3770,3402,4,3,2,2,68,2,70,94,61.6,88,2,54,1,95.8,8.3,1,1,2,78,82,48,46,70,2,2,0,0,1,3,1,1,2,1,0,290.5,98.2,37.3,2650,35.7,0.3,99.4,0.7,100,1.8,2.9,36,5.8,0.7,68.43,28.91,-3,0,70.3,79,82,100,100,16699249
Zambia,56.3,42.1,75.5,55.5,57.4,44.4,30.7,54.6,38.8,82.3,61.9,70,40.9,62.8,45.9,63.3,20.9,0.45,103.9,24.7,0,13.43,14.83,55,8.4,15.4,39,31376,98.04,94.17,88.37,1,0,2,1,0,76.3,6.3,41.2,2.618,2.618,13.79,44,3646,5536,3,0,2,1,52,1,56,90,30,34,0,70,1,86.7,7.2,3,1,2,30,54,28,14,42,1,0,0,1,1,3,1,1,2,1,0,25.8,18.9,44.6,1160,57.1,30.7,43,0,7,2,4.9,33,5,0.4,3.64,14.74,21,0,19.8,85,64,99,99,82317
Zimbabwe,53.8,48.3,64.8,47.3,55.9,47.1,30.1,54.6,61.3,69.1,56.2,50,44.6,78.5,50.2,38.9,50.1,1.37,88.8,22.2,5.2,15.73,16.13,46,7.03,13.76,50,36664,93.44,84.28,35,1,2,2,1,0.66,88.8,36.2,9.2,4.256,15.08,10.04,5.2,5242,5692,3,0,1,1,32,1,54,92,30.5,54,0,68,2,88.7,8.5,3,3,2,40,34,44,22,52,0,0,0,0,0,2,1,0,2,1,0,14.8,15.1,32.2,1140,50.3,13.4,41.09,0,39.6,2.5,3.2,24,3.5,0.5,4.35,10.51,12,5,29.3,54,42,97,92,203461